search_content,search_engine,page,link_of_news,title,timestamp,media_name
TATA Lawsuits,Google,2,./read/CBMi4AFBVV95cUxNck5OTjlZMXhyYVg2TVN1THV6cVlPaWgySmVqU3Q1WjdOLXVlRFNsQzFDVEFjcXhrVG9xWHpZV3dvVDExM1QzSXgzUkdIV3pHUmxNYkQ2UjZwcFV6dWczWnhaQnN0WUhYWGdIN21QMTRwa0E4ZUlYcjduU3I0empQTXQ1MWxQV2FnU2l6WXh2UVVwX1paM1VzTTZGanFZTjIxSVNza01Db3VoYllTVVIxb0JQSG5VN19kLU5oWjRGQTAxb29vMU5JMWZlVG1ydGlCYVdKLTVVWE92V1AtX1FKM9IB5gFBVV95cUxNLTZ5M0tmSzB1aE8yLUFXbERPbVNHTlNGU015NDQtZmRRWldSZVJLSE5XZUdJWjlYZTdyOUFtSlBCeGdUb2ZXME1EckpsWXM2UkM4QkI3YVFzTmtDWmJpYk1pdlRVUlF6cFQ1MWlYUUN0aVF1ZDNrUHpaNDRURmdNNi14RGpGUDNWVjVTeFlWdk8yaWdETl83Ym03NWdmTERERXE1cG1HSVBHOTB4WTBqenRfNXRsVHVrOWlhYURJenNfWEI1emxjMXpnTjN2MDktWFpUdzNMTjNHR2JBRVFndmFwM2tMdw?hl=en-IN&gl=IN&ceid=IN%3Aen,IT services' focus on building IP and platforms may trigger more lawsuits,2024-10-10,Business Standard
TATA Lawsuits,Google,2,./read/CBMiqwFBVV95cUxPZy00azZBM3VFazEwWU5rUmhPMVpOYnRYNWRWSnBacmVGWlFmR1NKRU5semJ4WnhMWXFqRC1BOW0zRzhfMGR2OXNQUWo5N2RSaEpObUVkM180YlE0RXk1ZHlGSUdSUVB3dkJBbGxNWXFUY0xkTTNBTlkzM2JCM0FsaC1TNXBwbDR0ZkVhWGd4eHRDZng5UEE2LTcwOTBxSVczeVlLbEhKdFkzR03SAbIBQVVfeXFMTWotUEYwYlN2VU0zZ3VyTldpMzhwRUxCMzROWnRDUmVqQl9jNGdla2xRUnVnTktrb256azF2VURsY042RFBhREh6Wmw1Q29WemNFOTQ0Q1BYZUlueTV4Y0NRdXg5eUFsOGY2TVVGTVFIMTRaQ3pWblhPRXl4Y2EwRUNMVnlTbXBhME5MeDhKYWtHQ0xJMmc3Y19udzM4S19fNGpQYlZocEszdzd4clR2d3JkZw?hl=en-IN&gl=IN&ceid=IN%3Aen,"From Singur, Mistry, Tata Tapes to Wadia: 5 controversies during Ratan Tata’s tenure",2024-10-11,The Indian Express
TATA Lawsuits,Google,2,./read/CBMiogJBVV95cUxQaHI5dVJGbmtBVFU2Nkp4QkpKTjlHdTdTamF6VGtmN3JuenBBOHlqZloxVXBiUVR3RkZpNXplc1FhMmcySjJTOWtMZHFmMERKVFhoV19sVTNMQl9yR2l4NllRdWxCdS1SZm52ZjYxOFo2X19KRGFOZzJqNUVvQTZfRm5ObERwZkJaVTlRSlFhUXhPMmhwc3NoMDJ6Z3R5UVZWaFJXZ3YzbmVmWDc2M19NVjN1cjdYTFQ2N3ZiVDZQMUpoQmVzdk40R2lsNnFMU0h6TzN5UTZKRENNczFrLUx1NlIxZ0Z6Q1UyTDlzNkJlR3phdFVraWQ2UDNUSnlOX0I5a3RFb1dHS2pFZWRBQUs0LUowUFBzTGFZc1BwVmMzYzAxd9IBpwJBVV95cUxNUFZ6V3FCSzczQzNETzNob2xlMGVXckVRcnBOR0ZvUG9FVEF1VUtlR0NCcjZOTGZEMml5TnZBTTI5RlA5X2E5Ny0zb3hRQnRMWXJYcHhRQVBFdjB5cnJ6SmlmMElOcUVLT0dsZm1Qck1kZ0tROTViSGw3a01yOGZzU281UUR3UDFMZHpjWFFXNDdNcnk2ckp2bk9Fb3hoZlVlbFRvX29IWUY3RVloZm4yTFplY0hYRDMxYzVGclljYk5xQjlVclpDeWU3dWMyNEg4WnB5Y1RkS1RPSmZNZUhxeGhRWndfalpNZ1RLeEtXT015eDRBdFhDaFpzR05JNXFSOWlTX2dobF9YQ3VaWi1NeVpIV0lVSUwtLTVpVkNQTHFZa1IzNXl3?hl=en-IN&gl=IN&ceid=IN%3Aen,"More than 20 fired American workers have sued TCS, why and IT giant's response",2024-03-31,The Times of India
TATA Lawsuits,Google,2,./read/CBMisAFBVV95cUxPdzBkUGdBbnlpdWdoby1OeFVSQzd0NWM5dm1xZDNuRzh6NDZpWFVaT0Z2MmhyMlBHcW0wUU5LUWZHMjdCdjdscG03cTFUMUoxcEo4RWo1YlhSN2JSa3ctVXdtZW5jU3hSSjNxeVVPcE53Nkt6d0VrUmFOcnduZ1BxUWo0aDhHNTUya2dEdVNVbHBhRkVDZWM5QmJlQzFwQmNDV2kzYnc5cmlqTmtnUlRNSA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Tata Fired White US Workers in Favor of Visa Holders, Suit Says",2024-04-09,Bloomberg Law
TATA Lawsuits,Google,2,./read/CBMi1gFBVV95cUxQZTRQcDJmZEs3RFFmZVZ0SGxJMW90YWtMUzdIREhiTzUzczN1NlhlN204eHREX2VPWW5wcXNqczBMZWpQOXRWQ0xhMm9UaHo1X1VSTWFUbkhmUVBtSkFkNUpNRm8yaHVjYWdvdHkxSDNpN0JldDk5U0lnSWV5dUctUm5aUmZSTVd5MXItNjYtb3R3LTJSYXV2QlZlNmtrMVRGczhSVVJfQVRaZUNzUFpDSUZrYmZ5SUZFSDFxNGtoNlAyZXhBTUpROUlRZ2w3RkpnU2hWZzV30gHbAUFVX3lxTFBLMnU1Ty15ZVlnOUhrRDdRV01tXzhRVmJEQzZzTEY2YnowUGVBREhGZzJtWFlBdEFVYlFQVmlMMXROYUFYTnYwcTB0a3lXMllqQ2VrWklWcWlmUGwwdUt1QnRGeFZWazBBRUJyMkNkUmc5RXdQcWU2MkhuOTVCaFMwdVpualY3YWc0djZZVE5qcVRKYU0xcXpVcDJjS0lTSGVHTUptSFdhMHRicWJXMXhQRVpIamU0UllWTktYWU4tbHUtdlJTdFNMMjhpeU5uNUw2aVM1VXQ1bzRrYw?hl=en-IN&gl=IN&ceid=IN%3Aen,Dutch group threatens lawsuit over Tata Steel pollution,2023-08-24,The Economic Times
TATA Lawsuits,Google,2,./read/CBMinAFBVV95cUxQSjVlMDRyOEhPVC1LN0Y2ZXppX0FDZzhfSFljdFBLQmRtVnBnVnpaR082R2JPZ2xfbWtjNUMwb2xNb0ExSW5rYmZlZ0N2OHBhTTF1WjNnM0NpbWRDVnhYdGxZYi15U1prY3J3WFZxTzVxSU1WSHBCZVJNTUMtOVRVcFpwNFJubUxxZFQwYmJMbjJaMURCNllDSG1GSl8?hl=en-IN&gl=IN&ceid=IN%3Aen,"Third court case launched against Tata Steel, calls for closure",2024-05-27,DutchNews.nl
TATA Lawsuits,Google,2,./read/CBMirgFBVV95cUxNRlB3WVZpcGh4Z1BGcVlvdTE3Zl9MMGZjZlY4eFZPcGZqQVNGRW42VUVNeDZwemRrWWlXX3NsbzRkbkl0ajFuMnIxbUlORjhyYzk0eUJxRmRsNFJBUEswSnBBU3lkWWxiVjhDN203LWNCNnh2V0FDYnp4MnNVaEVoSzBBQ19zM1hwV0RqSWhYOGpTTEZhS2t2dEpYNzlLTlo4dDZpdGFfdnU5cHo5UnfSAbsBQVVfeXFMTm9qOVdxQzJkRmlhWFczZkVuaEtOem5vV204TU8yd2lrZW0wTmw0N05fV1hKY1RKajRGM20yU0ptb2xxdm9jQWVtNVYxdEJZamc4N0VqaEU1MTVUWFlFQ0Z6bVNkSXNNUlhnX0hPVnZOZE5vamtrVDBUdG1FMXBzMTY2WFJzN01UUEZ6UFdtTV9QVHFYYjJTYW9WNHhaQS11M2lvd3Z6R2NoTFdpYmU3ZlBWN014ODhOcURjSQ?hl=en-IN&gl=IN&ceid=IN%3Aen,TCS Asked To Pay $210 Million Fine To DXC Technology In Trade Secrets Row,2023-11-27,Outlook Business
TATA Lawsuits,Google,2,./read/CBMi1gFBVV95cUxPN2k1MWlTQW1JZTAtMVdoOFdkODBfaG05WWk1ZjlEWjMwQVBCVF90SWdRbUZCRHF1czlOUE9RX25Vc3ZKUEZxNU1uV3lmTDVMQUdPLWJhY1EwUUVhS1BRR0YyOEQ3MDVrWWlsemh5VUJkNjZJRENlN1hsSnJDY1o1UjdWNXdoY2pqVmR6VHBSR0ZZVHdOUm5BYlQ2RUd1ZWRBRmZ6WUZpZGxPOTZxdG1PWC0xdHBRMHpsQ3FNaTM4ZTJORjBqZ0Rla1BvSFUtME9YeElkMVlR0gHbAUFVX3lxTE9XMllVcWVSQ0lGS2x4a05WQ0hYZjdpU0tNMFhYV3dZVWdrZkM5ck5Fa3U1VmhLeWxlT012U29aMnhHQW03YzRvVG9NSUFzU3FBSzJzQmVYVlZhTHY5ZDdMU25sNFl6R1VGZEt3Wkw1Z3N6dm9wemxjWnhJVVpUUkViMVZXUDcxdklocThiS3ozajB5Y1FrTU05R3YzVlpwc0Etel96djJUc3VTSm9ZakYyZXBRS3ktVUdidG9NZE5UalM0eG1GQ3UzM1hlY2VNYmM3cmhzOGljYjVoaw?hl=en-IN&gl=IN&ceid=IN%3Aen,TCS gets partial relief in racial discrimination lawsuit in US Court,2023-08-23,Mint
TATA Lawsuits,Google,2,./read/CBMiuwFBVV95cUxNOXVxN0JmUG8yQnFyRWRPZlhsRkQtNGcxeGxZZHB4VWVnaUdZeUNzUnFqVm13WHZfWVJicGpyY3JWOFVwbnJjaXFDeGZNaDAydnVZYmlsQ3p1aXBTVWNnZ0xEa0JCUEYyLWRCX2xUOWZsLTZ0MEdxUGt6aFFrWk93dEVKT3BrMFVrOEpJVmM4QnJnUEdkLXZjUnk3Ml9tR05lWE95MkZGQlotUFhLc0ktNnNvZ3FpQUlUejBZ?hl=en-IN&gl=IN&ceid=IN%3Aen,US Supreme Court rejects Indian IT company's appeal in Epic trade secrets case,2023-11-21,Fierce healthcare
TATA Lawsuits,Google,2,./read/CBMi9wFBVV95cUxQcW5vb2VFaWtKZE1FMkpwYV9WUzcxWHFkZ0hDZEF5OEhkSHhQNTVJQWZmWHFnWDFkZUZWRnUtVC1MdDNJSUJKUUtrUElFTjBzcU9yVFRHMENHUXFhRExVdVhoOS1XVWExNWpwSFpvYkxOVEliRTcxYjRPZ2Y0NTFWWVBMby1OYzJ5N1JqNUQ4a0hKNXZWOTJNbEwxYkN5Q1ZEOGJYM1FFOVJaOXdzVXh2UVc0Nm0zY09kejRJVDh2M2JDbFI4bUJVSi1QZUhDU3pLUFR1aUJjYUxobWdUdUoydFFBZEwwcnBIRXlsNThILWVmODRDUENn?hl=en-IN&gl=IN&ceid=IN%3Aen,Tata-Mistry dispute: Behind Nusli Wadia's decision to withdraw lawsuits against Ratan Tata,2020-01-14,Business Today
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAExlLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tcs-125-million-hit-115115682.html%3ffr%3dsycsrp_catchall/RK=2/RS=Hrzvv0PrqMaTIw3HC9UtjDlf9Mw-,India's TCS to take $125 million hit to Q3 earnings over US lawsuit,1 year ago · ,Reuters ·  via Yahoo Finance
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAEyFLQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-224820000.html%3ffr%3dsycsrp_catchall/RK=2/RS=9U5E.9TyGXGQI2MCqZMBx4hjsDA-,Mama & Tata Influencer Candice Miller Saddled with Husband’s $33.6 Million Debt...,1 month ago · ,People ·  via Yahoo News
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAEylLQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2freal-estate-mogul-husband-mama-191725327.html%3ffr%3dsycsrp_catchall/RK=2/RS=C6fvhMBWZgw_7XRtF7Fi8DETCyQ-,"Real estate mogul, husband of Mama + Tata influencer dead at 43",7 months ago · ,NY Post ·  via Yahoo News
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAEzFLQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2fwww.aol.com%2fmama-tata-influencer-candice-miller-170622813.html/RK=2/RS=tw8EoXz8gmA9VYBR2lisALGMIZo-,Mama & Tata Influencer Candice Miller Selling $15 Million Hamptons Home 1 Month...,6 months ago · ,People ·  via AOL
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAEzlLQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-162003406.html%3ffr%3dsycsrp_catchall/RK=2/RS=tzzSTEBjbtcjTaq1DtKpUEUlFU0-,Hundreds of Items Auctioned Off from Former Home of Mama & Tata Influencer...,1 month ago · ,People ·  via Yahoo News
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAE0FLQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftcs-revamps-organization-structure-leverage-082432871.html%3ffr%3dsycsrp_catchall/RK=2/RS=xScaxcq9mflcDXaF7MIvVgpg.Qo-,TCS Revamps Organization Structure to Leverage Domain Knowledge,2 years ago · ,Bloomberg ·  via Yahoo Finance
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAE0lLQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2feverything-apple-says-wrong-doj-180017657.html/RK=2/RS=lASEeyfBrx6DbQxvKHkE27Xkecs-,Everything Apple says is wrong about the DOJ’s iPhone lawsuit,10 months ago · ,Digital Trends ·  via Yahoo News
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAE1FLQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2finfluencer-candice-miller-selling-personal-181930540.html%3ffr%3dsycsrp_catchall/RK=2/RS=ZL2SuzmkA74aE_6egKJu4J4r9b0-,Influencer Candice Miller selling personal items after late husband amassed...,1 month ago · ,The Independent ·  via Yahoo News
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAE1lLQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fchief-executives-air-india-akasa-075037899.html%3ffr%3dsycsrp_catchall/RK=2/RS=vvQv6Y3Ju9CrAA6dndauDSuimu4-,"Chief executives of Air India, Akasa joust over poaching of pilots",1 year ago · ,Reuters ·  via Yahoo Finance
TATA Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.ecuOKNnItAE2FLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738778799/RO=10/RU=https%3a%2f%2fsports.yahoo.com%2fmessi-still-suarez-may-rest-214315586.html%3ffr%3dsycsrp_catchall/RK=2/RS=Mg6tJzQ3xivy7di8S5nbA64cMd0-,"Messi still out, Suarez may rest for Inter Miami vs. Tigres Leagues Cup game in...",6 months ago · ,Miami Herald ·  via Yahoo Sports
TATA Lawsuits,Bing,1,https://www.businessinsider.in/tata-consultancy-services-gets-hit-with-second-lawsuit-for-stealing-software-code/articleshow/69111034.cms,One of India’s most valuable companies has been hit with a second lawsuit for improper use’ of a software provider’s source code,5y,Business Insider India5y
TATA Lawsuits,Bing,1,https://www.hindustantimes.com/business/tatas-capital-foods-sues-dabur-over-schezwan-chutney-trademark-report-101736930903962.html,Tata's Capital Foods sues Dabur over ‘Schezwan Chutney’ trademark: Report,20d,Hindustan Times20d
TATA Lawsuits,Bing,1,https://www.businessinsider.in/tata-consultancy-services-found-not-guilty-of-using-discriminatory-hiring-practices-against-americans-rules-us-jury/articleshow/66863609.cms,"Tata Consultancy Services found not guilty of using discriminatory hiring practices against Americans, rules US jury",6y,Business Insider India6y
